observableId	preequilibrationConditionId	simulationConditionId	measurement	time
pbCATENIN abundance	serum_fed_equilibrium	HGF only	0.0244784390141973	14400
pbCATENIN abundance	serum_fed_equilibrium	HGF only	0.0268970986537754	28800
pbCATENIN abundance	serum_fed_equilibrium	HGF only	0.0148592718470849	86400
pbCATENIN abundance	serum_fed_equilibrium	HGF only	-0.117129567376898	172800
pbCATENIN abundance	serum_fed_equilibrium	PBS only	0.0980406116760746	3600
pbCATENIN abundance	serum_fed_equilibrium	PBS only	0.0817997820945654	14400
pbCATENIN abundance	serum_fed_equilibrium	PBS only	0.0704288798665782	28800
pbCATENIN abundance	serum_fed_equilibrium	PBS only	0.020995142589991	86400
pbCATENIN abundance	serum_fed_equilibrium	PBS only	0.0387301688464982	172800
E2F abundance	serum_fed_equilibrium	EGF	-0.087103468185354	3600
E2F abundance	serum_fed_equilibrium	EGF	-0.18295173656872	14400
E2F abundance	serum_fed_equilibrium	EGF	-0.167745625903945	28800
E2F abundance	serum_fed_equilibrium	EGF	-0.188558613639205	86400
E2F abundance	serum_fed_equilibrium	EGF	-0.347042183270257	172800
E2F abundance	serum_fed_equilibrium	HGF only	0.118911223909431	3600
E2F abundance	serum_fed_equilibrium	HGF only	0.248367869060545	14400
E2F abundance	serum_fed_equilibrium	HGF only	0.384616279893279	28800
E2F abundance	serum_fed_equilibrium	HGF only	0.591160552949434	86400
E2F abundance	serum_fed_equilibrium	HGF only	0.929644046343301	172800
E2F abundance	serum_fed_equilibrium	PBS only	0.0775888211027501	3600
E2F abundance	serum_fed_equilibrium	PBS only	0.182848206449254	14400
E2F abundance	serum_fed_equilibrium	PBS only	0.331748641500046	28800
E2F abundance	serum_fed_equilibrium	PBS only	0.295526061250708	86400
E2F abundance	serum_fed_equilibrium	PBS only	0.0946805643656513	172800
pE1 abundance	serum_fed_equilibrium	EGF	0.181081300195867	3600
pE1 abundance	serum_fed_equilibrium	EGF	0.0311667963584654	14400
pE1 abundance	serum_fed_equilibrium	EGF	0.0346150386064921	28800
pE1 abundance	serum_fed_equilibrium	EGF	-0.0151235796883213	86400
pE1 abundance	serum_fed_equilibrium	EGF	-0.0377287542712976	172800
pE1 abundance	serum_fed_equilibrium	HGF only	-0.0732282251834761	3600
pE1 abundance	serum_fed_equilibrium	HGF only	-0.0629311489488969	14400
pE1 abundance	serum_fed_equilibrium	HGF only	-0.121968407238035	28800
pE1 abundance	serum_fed_equilibrium	HGF only	-0.189743206938715	86400
pE1 abundance	serum_fed_equilibrium	HGF only	-0.104561529977592	172800
pE1 abundance	serum_fed_equilibrium	PBS only	-0.0346962362867943	3600
pE1 abundance	serum_fed_equilibrium	PBS only	-0.126411458479473	14400
pE1 abundance	serum_fed_equilibrium	PBS only	-0.0853125649252913	28800
pE1 abundance	serum_fed_equilibrium	PBS only	-0.156361257249925	86400
pE1 abundance	serum_fed_equilibrium	PBS only	-0.113091505709815	172800
EIF4E abundance	serum_fed_equilibrium	EGF	0.00270982116760354	3600
EIF4E abundance	serum_fed_equilibrium	EGF	-0.0103487208926282	14400
EIF4E abundance	serum_fed_equilibrium	EGF	-0.0163836412932575	28800
EIF4E abundance	serum_fed_equilibrium	EGF	0.195859976342689	86400
EIF4E abundance	serum_fed_equilibrium	EGF	0.061060082977533	172800
EIF4E abundance	serum_fed_equilibrium	HGF only	0.0505983057071443	3600
EIF4E abundance	serum_fed_equilibrium	HGF only	0.0303505475806674	14400
EIF4E abundance	serum_fed_equilibrium	HGF only	0.0353908691797946	28800
EIF4E abundance	serum_fed_equilibrium	HGF only	0.0632145316731193	86400
EIF4E abundance	serum_fed_equilibrium	HGF only	0.117014459930074	172800
EIF4E abundance	serum_fed_equilibrium	PBS only	0.0340300743421408	3600
EIF4E abundance	serum_fed_equilibrium	PBS only	-0.0338534954683975	14400
EIF4E abundance	serum_fed_equilibrium	PBS only	-0.0193699568453865	28800
EIF4E abundance	serum_fed_equilibrium	PBS only	0.10954263395601	86400
EIF4E abundance	serum_fed_equilibrium	PBS only	-0.0521519260774802	172800
EIF4EBP1 abundance	serum_fed_equilibrium	EGF	-0.0469378551838887	3600
EIF4EBP1 abundance	serum_fed_equilibrium	EGF	0.0576346815983389	14400
EIF4EBP1 abundance	serum_fed_equilibrium	EGF	-0.0190035993932333	28800
EIF4EBP1 abundance	serum_fed_equilibrium	EGF	0.0808874928067965	86400
EIF4EBP1 abundance	serum_fed_equilibrium	EGF	0.148216731687976	172800
EIF4EBP1 abundance	serum_fed_equilibrium	HGF only	0.0315268732609036	3600
EIF4EBP1 abundance	serum_fed_equilibrium	HGF only	0.0514883380686821	14400
EIF4EBP1 abundance	serum_fed_equilibrium	HGF only	0.0305042983007578	28800
EIF4EBP1 abundance	serum_fed_equilibrium	HGF only	0.142044512823132	86400
EIF4EBP1 abundance	serum_fed_equilibrium	HGF only	0.138887837418619	172800
EIF4EBP1 abundance	serum_fed_equilibrium	PBS only	0.276227628020162	3600
EIF4EBP1 abundance	serum_fed_equilibrium	PBS only	0.163204908475377	14400
EIF4EBP1 abundance	serum_fed_equilibrium	PBS only	0.227820594049638	28800
EIF4EBP1 abundance	serum_fed_equilibrium	PBS only	0.255738787443457	86400
EIF4EBP1 abundance	serum_fed_equilibrium	PBS only	-0.00263988909445578	172800
pEIF4EBP1 abundance	serum_fed_equilibrium	EGF	-0.00456058538810706	3600
pEIF4EBP1 abundance	serum_fed_equilibrium	EGF	-0.0276350889895753	14400
pEIF4EBP1 abundance	serum_fed_equilibrium	EGF	0.0753182144242953	28800
pEIF4EBP1 abundance	serum_fed_equilibrium	EGF	0.314507073463841	86400
pEIF4EBP1 abundance	serum_fed_equilibrium	EGF	0.254575491868753	172800
pEIF4EBP1 abundance	serum_fed_equilibrium	HGF only	-0.0214327362476697	3600
pEIF4EBP1 abundance	serum_fed_equilibrium	HGF only	-0.0608758340895156	14400
pEIF4EBP1 abundance	serum_fed_equilibrium	HGF only	0.0447476181705332	28800
pEIF4EBP1 abundance	serum_fed_equilibrium	HGF only	0.142732202332902	86400
pEIF4EBP1 abundance	serum_fed_equilibrium	HGF only	0.00993901337939824	172800
pEIF4EBP1 abundance	serum_fed_equilibrium	PBS only	-0.249264078462775	3600
pEIF4EBP1 abundance	serum_fed_equilibrium	PBS only	-0.174866159716272	14400
pEIF4EBP1 abundance	serum_fed_equilibrium	PBS only	-0.060926200008272	28800
pEIF4EBP1 abundance	serum_fed_equilibrium	PBS only	-0.243230807603826	86400
pEIF4EBP1 abundance	serum_fed_equilibrium	PBS only	-0.749095793240885	172800
FOXO abundance	serum_fed_equilibrium	EGF	0.0327245909881916	3600
FOXO abundance	serum_fed_equilibrium	EGF	0.0209383375119112	14400
FOXO abundance	serum_fed_equilibrium	EGF	-0.0127825262426998	28800
FOXO abundance	serum_fed_equilibrium	EGF	-0.0334625438666438	86400
FOXO abundance	serum_fed_equilibrium	EGF	-0.0922698189918794	172800
FOXO abundance	serum_fed_equilibrium	HGF only	-0.0058701657511897	3600
FOXO abundance	serum_fed_equilibrium	HGF only	0.0264116216565703	14400
FOXO abundance	serum_fed_equilibrium	HGF only	0.0400163588303854	28800
FOXO abundance	serum_fed_equilibrium	HGF only	0.0866386002837006	86400
FOXO abundance	serum_fed_equilibrium	HGF only	0.0617618994456788	172800
FOXO abundance	serum_fed_equilibrium	PBS only	0.055452210622734	3600
FOXO abundance	serum_fed_equilibrium	PBS only	0.0949974985999538	14400
FOXO abundance	serum_fed_equilibrium	PBS only	0.10174947189421	28800
FOXO abundance	serum_fed_equilibrium	PBS only	0.214256391350891	86400
FOXO abundance	serum_fed_equilibrium	PBS only	0.432614196409343	172800
pFOXO abundance	serum_fed_equilibrium	EGF	0.0722500456494343	3600
pFOXO abundance	serum_fed_equilibrium	EGF	0.0277442155721451	14400
pFOXO abundance	serum_fed_equilibrium	EGF	0.0355352307435642	28800
pFOXO abundance	serum_fed_equilibrium	EGF	-0.0065714447966704	86400
pFOXO abundance	serum_fed_equilibrium	EGF	0.0255600028486368	172800
pFOXO abundance	serum_fed_equilibrium	HGF only	0.0831465418030509	3600
pFOXO abundance	serum_fed_equilibrium	HGF only	0.0681210090214113	14400
pFOXO abundance	serum_fed_equilibrium	HGF only	0.0419387233566187	28800
pFOXO abundance	serum_fed_equilibrium	HGF only	0.122098464491941	86400
pFOXO abundance	serum_fed_equilibrium	HGF only	0.220083730374613	172800
pFOXO abundance	serum_fed_equilibrium	PBS only	-0.035861628094036	3600
pFOXO abundance	serum_fed_equilibrium	PBS only	0.0394725351786763	14400
pFOXO abundance	serum_fed_equilibrium	PBS only	0.0706281471069475	28800
pFOXO abundance	serum_fed_equilibrium	PBS only	0.205713019887387	86400
pFOXO abundance	serum_fed_equilibrium	PBS only	0.240124029819187	172800
GSK3b abundance	serum_fed_equilibrium	EGF	0.00392617860722265	3600
GSK3b abundance	serum_fed_equilibrium	EGF	-0.0526656762748848	14400
GSK3b abundance	serum_fed_equilibrium	EGF	0.00681804251054639	28800
GSK3b abundance	serum_fed_equilibrium	EGF	0.128622051618175	86400
GSK3b abundance	serum_fed_equilibrium	EGF	0.183204799072476	172800
GSK3b abundance	serum_fed_equilibrium	HGF only	-0.0232001312819745	3600
GSK3b abundance	serum_fed_equilibrium	HGF only	0.0318985217644628	14400
GSK3b abundance	serum_fed_equilibrium	HGF only	0.0120714215786505	28800
GSK3b abundance	serum_fed_equilibrium	HGF only	0.0332849971538198	86400
GSK3b abundance	serum_fed_equilibrium	HGF only	0.0875357384875644	172800
GSK3b abundance	serum_fed_equilibrium	PBS only	-0.0093987695202932	3600
GSK3b abundance	serum_fed_equilibrium	PBS only	-0.0267141515918022	14400
GSK3b abundance	serum_fed_equilibrium	PBS only	-0.109072629638788	28800
GSK3b abundance	serum_fed_equilibrium	PBS only	-0.122723880229423	86400
GSK3b abundance	serum_fed_equilibrium	PBS only	-0.253059415893313	172800
pGSK3b abundance	serum_fed_equilibrium	EGF	0.156490007877804	3600
pGSK3b abundance	serum_fed_equilibrium	EGF	0.169243563190428	14400
pGSK3b abundance	serum_fed_equilibrium	EGF	0.17614723093097	28800
pGSK3b abundance	serum_fed_equilibrium	EGF	0.0401900383439103	86400
pGSK3b abundance	serum_fed_equilibrium	EGF	0.0940046440692598	172800
pGSK3b abundance	serum_fed_equilibrium	HGF only	-0.0192299611240809	3600
pGSK3b abundance	serum_fed_equilibrium	HGF only	-0.00242418032597005	14400
pGSK3b abundance	serum_fed_equilibrium	HGF only	-0.106435708800568	28800
pGSK3b abundance	serum_fed_equilibrium	HGF only	-0.282256717017745	86400
pGSK3b abundance	serum_fed_equilibrium	HGF only	-0.178553493063769	172800
pGSK3b abundance	serum_fed_equilibrium	PBS only	-0.532315466041091	3600
pGSK3b abundance	serum_fed_equilibrium	PBS only	-0.18565129896159	14400
pGSK3b abundance	serum_fed_equilibrium	PBS only	-0.266240394901794	28800
pGSK3b abundance	serum_fed_equilibrium	PBS only	-0.27422927172153	86400
pGSK3b abundance	serum_fed_equilibrium	PBS only	-0.323375036080539	172800
E2 abundance	serum_fed_equilibrium	EGF	0.0241288112939937	3600
E2 abundance	serum_fed_equilibrium	EGF	-0.112299660220417	14400
E2 abundance	serum_fed_equilibrium	EGF	-0.0952928160837551	28800
E2 abundance	serum_fed_equilibrium	EGF	-0.209307103049731	86400
E2 abundance	serum_fed_equilibrium	EGF	-0.352668695302966	172800
E2 abundance	serum_fed_equilibrium	HGF only	-0.0691335941422779	3600
E2 abundance	serum_fed_equilibrium	HGF only	0.01167116007017	14400
E2 abundance	serum_fed_equilibrium	HGF only	0.139751642029579	28800
E2 abundance	serum_fed_equilibrium	HGF only	0.250827802755739	86400
E2 abundance	serum_fed_equilibrium	HGF only	0.45171210282248	172800
E2 abundance	serum_fed_equilibrium	PBS only	0.0731638091000611	3600
E2 abundance	serum_fed_equilibrium	PBS only	0.117434362629556	14400
E2 abundance	serum_fed_equilibrium	PBS only	0.178061480349353	28800
E2 abundance	serum_fed_equilibrium	PBS only	0.315462462352517	86400
E2 abundance	serum_fed_equilibrium	PBS only	0.322298798568945	172800
pE2 abundance	serum_fed_equilibrium	EGF	0.618396713460854	3600
pE2 abundance	serum_fed_equilibrium	EGF	0.289465152223013	14400
pE2 abundance	serum_fed_equilibrium	EGF	0.193785813178555	28800
pE2 abundance	serum_fed_equilibrium	EGF	0.146735126383528	86400
pE2 abundance	serum_fed_equilibrium	EGF	0.0201072483408369	172800
pE2 abundance	serum_fed_equilibrium	HGF only	-0.358861089456465	3600
pE2 abundance	serum_fed_equilibrium	HGF only	-0.515630513120388	14400
pE2 abundance	serum_fed_equilibrium	HGF only	-0.529552200624893	28800
pE2 abundance	serum_fed_equilibrium	HGF only	-0.554559423132656	86400
pE2 abundance	serum_fed_equilibrium	HGF only	-0.506617716469085	172800
pE2 abundance	serum_fed_equilibrium	PBS only	-0.504084673012548	3600
pE2 abundance	serum_fed_equilibrium	PBS only	-0.510835000527009	14400
pE2 abundance	serum_fed_equilibrium	PBS only	-0.536460168831066	28800
pE2 abundance	serum_fed_equilibrium	PBS only	-0.711540449314561	86400
pE2 abundance	serum_fed_equilibrium	PBS only	-0.609367860433693	172800
E3 abundance	serum_fed_equilibrium	EGF	0.121727499773339	3600
E3 abundance	serum_fed_equilibrium	EGF	0.0606066977117041	14400
E3 abundance	serum_fed_equilibrium	EGF	0.125934033594136	28800
E3 abundance	serum_fed_equilibrium	EGF	-0.323624671002469	86400
E3 abundance	serum_fed_equilibrium	EGF	-0.80193537724956	172800
E3 abundance	serum_fed_equilibrium	HGF only	0.16370677967338	3600
E3 abundance	serum_fed_equilibrium	HGF only	0.0274320521430449	14400
E3 abundance	serum_fed_equilibrium	HGF only	0.047815087657965	28800
E3 abundance	serum_fed_equilibrium	HGF only	-0.0916300613034977	86400
E3 abundance	serum_fed_equilibrium	HGF only	-0.339922173856522	172800
E3 abundance	serum_fed_equilibrium	PBS only	0.30649151885645	3600
E3 abundance	serum_fed_equilibrium	PBS only	0.182129734458741	14400
E3 abundance	serum_fed_equilibrium	PBS only	0.428843354072566	28800
E3 abundance	serum_fed_equilibrium	PBS only	0.590780325123396	86400
E3 abundance	serum_fed_equilibrium	PBS only	0.873475694650338	172800
pE3 abundance	serum_fed_equilibrium	EGF	-0.0828184387454966	3600
pE3 abundance	serum_fed_equilibrium	EGF	0.0152517806066782	14400
pE3 abundance	serum_fed_equilibrium	EGF	-0.0312850650468915	28800
pE3 abundance	serum_fed_equilibrium	EGF	0.0136782700914483	86400
pE3 abundance	serum_fed_equilibrium	EGF	-0.00260876972757831	172800
pE3 abundance	serum_fed_equilibrium	HGF only	0.0139889667342892	3600
pE3 abundance	serum_fed_equilibrium	HGF only	0.039114555482029	14400
pE3 abundance	serum_fed_equilibrium	HGF only	0.0301972736019942	28800
pE3 abundance	serum_fed_equilibrium	HGF only	0.0584102511654816	86400
pE3 abundance	serum_fed_equilibrium	HGF only	0.170081436274003	172800
pE3 abundance	serum_fed_equilibrium	PBS only	-0.0414366133739261	3600
pE3 abundance	serum_fed_equilibrium	PBS only	-0.049284094352527	14400
pE3 abundance	serum_fed_equilibrium	PBS only	-0.024656884840629	28800
pE3 abundance	serum_fed_equilibrium	PBS only	0.0109688824222867	86400
pE3 abundance	serum_fed_equilibrium	PBS only	-0.0965519964641131	172800
pIr abundance	serum_fed_equilibrium	EGF	0.00905022338823291	3600
pIr abundance	serum_fed_equilibrium	EGF	-0.0125439974790274	14400
pIr abundance	serum_fed_equilibrium	EGF	0.00712345505402032	28800
pIr abundance	serum_fed_equilibrium	EGF	-0.000461336373817485	86400
pIr abundance	serum_fed_equilibrium	EGF	-0.0744532967889085	172800
pIr abundance	serum_fed_equilibrium	HGF only	-0.045827973048332	3600
pIr abundance	serum_fed_equilibrium	HGF only	0.0380429409670429	14400
pIr abundance	serum_fed_equilibrium	HGF only	-0.016759788589293	28800
pIr abundance	serum_fed_equilibrium	HGF only	-0.0264119024962747	86400
pIr abundance	serum_fed_equilibrium	HGF only	-0.00363755024426623	172800
pIr abundance	serum_fed_equilibrium	PBS only	0.0380332061393106	3600
pIr abundance	serum_fed_equilibrium	PBS only	0.0932856685961965	14400
pIr abundance	serum_fed_equilibrium	PBS only	0.0204700935130975	28800
pIr abundance	serum_fed_equilibrium	PBS only	0.0281632669574937	86400
pIr abundance	serum_fed_equilibrium	PBS only	0.244169601327686	172800
Ir abundance	serum_fed_equilibrium	EGF	-0.126442800326809	3600
Ir abundance	serum_fed_equilibrium	EGF	-0.114579666411268	14400
Ir abundance	serum_fed_equilibrium	EGF	-0.136340041067548	28800
Ir abundance	serum_fed_equilibrium	EGF	-0.0844182217048259	86400
Ir abundance	serum_fed_equilibrium	EGF	-0.0927535338991524	172800
Ir abundance	serum_fed_equilibrium	HGF only	-0.0510260146702638	3600
Ir abundance	serum_fed_equilibrium	HGF only	-0.0869590043277406	14400
Ir abundance	serum_fed_equilibrium	HGF only	-0.101984459380505	28800
Ir abundance	serum_fed_equilibrium	HGF only	-0.105641687347315	86400
Ir abundance	serum_fed_equilibrium	HGF only	-0.164559554171636	172800
Ir abundance	serum_fed_equilibrium	PBS only	-0.104982717141546	3600
Ir abundance	serum_fed_equilibrium	PBS only	-0.0624193042013612	14400
Ir abundance	serum_fed_equilibrium	PBS only	-0.110490610758827	28800
Ir abundance	serum_fed_equilibrium	PBS only	-0.117556227981914	86400
Ir abundance	serum_fed_equilibrium	PBS only	-0.136545479496351	172800
Isr abundance	serum_fed_equilibrium	EGF	-0.0914613507846601	3600
Isr abundance	serum_fed_equilibrium	EGF	-0.0432700983409535	14400
Isr abundance	serum_fed_equilibrium	EGF	-0.00525350408252705	28800
Isr abundance	serum_fed_equilibrium	EGF	0.0433237696044927	86400
Isr abundance	serum_fed_equilibrium	EGF	0.0496122780752755	172800
Isr abundance	serum_fed_equilibrium	HGF only	-0.100559056044048	3600
Isr abundance	serum_fed_equilibrium	HGF only	-0.0184848501599554	14400
Isr abundance	serum_fed_equilibrium	HGF only	0.0128410250405252	28800
Isr abundance	serum_fed_equilibrium	HGF only	0.116415530580599	86400
Isr abundance	serum_fed_equilibrium	HGF only	0.0646012521413546	172800
Isr abundance	serum_fed_equilibrium	PBS only	0.0441030488019233	3600
Isr abundance	serum_fed_equilibrium	PBS only	0.135473514968511	14400
Isr abundance	serum_fed_equilibrium	PBS only	0.189369463958356	28800
Isr abundance	serum_fed_equilibrium	PBS only	0.119517574464876	86400
Isr abundance	serum_fed_equilibrium	PBS only	0.320015485446807	172800
IRS abundance	serum_fed_equilibrium	EGF	-0.00415564882761606	3600
IRS abundance	serum_fed_equilibrium	EGF	-0.0214827426543164	14400
IRS abundance	serum_fed_equilibrium	EGF	-0.0413545443584431	28800
IRS abundance	serum_fed_equilibrium	EGF	-0.0911801607974686	86400
IRS abundance	serum_fed_equilibrium	EGF	-0.03886380396116	172800
IRS abundance	serum_fed_equilibrium	HGF only	-0.00219967424741155	3600
IRS abundance	serum_fed_equilibrium	HGF only	-0.00391293300938413	14400
IRS abundance	serum_fed_equilibrium	HGF only	-0.00775531824698416	28800
IRS abundance	serum_fed_equilibrium	HGF only	-0.0328977203352471	86400
IRS abundance	serum_fed_equilibrium	HGF only	-0.0907316292010802	172800
IRS abundance	serum_fed_equilibrium	PBS only	-0.00357214564926211	3600
IRS abundance	serum_fed_equilibrium	PBS only	0.0431830928311197	14400
IRS abundance	serum_fed_equilibrium	PBS only	0.035120654633788	28800
IRS abundance	serum_fed_equilibrium	PBS only	-0.0340609296885584	86400
IRS abundance	serum_fed_equilibrium	PBS only	0.16163723217089	172800
ppERK abundance	serum_fed_equilibrium	EGF	0.370764158113906	3600
ppERK abundance	serum_fed_equilibrium	EGF	0.434267273543063	14400
ppERK abundance	serum_fed_equilibrium	EGF	0.369833267587957	28800
ppERK abundance	serum_fed_equilibrium	EGF	0.118165629634577	86400
ppERK abundance	serum_fed_equilibrium	EGF	-0.329794314870107	172800
ppERK abundance	serum_fed_equilibrium	HGF only	-0.0823647163820054	3600
ppERK abundance	serum_fed_equilibrium	HGF only	-0.0548771554713315	14400
ppERK abundance	serum_fed_equilibrium	HGF only	-0.152211754157932	28800
ppERK abundance	serum_fed_equilibrium	HGF only	-0.246378041908584	86400
ppERK abundance	serum_fed_equilibrium	HGF only	-0.313829309705608	172800
ppERK abundance	serum_fed_equilibrium	PBS only	-0.585869373074324	3600
ppERK abundance	serum_fed_equilibrium	PBS only	-0.213415424007951	14400
ppERK abundance	serum_fed_equilibrium	PBS only	-0.44197046178182	28800
ppERK abundance	serum_fed_equilibrium	PBS only	-0.503921823125504	86400
ppERK abundance	serum_fed_equilibrium	PBS only	-0.345042564414177	172800
pMdm2 abundance	serum_fed_equilibrium	EGF	0.0391883786842375	3600
pMdm2 abundance	serum_fed_equilibrium	EGF	0.00618209643058591	14400
pMdm2 abundance	serum_fed_equilibrium	EGF	0.0176968770955951	28800
pMdm2 abundance	serum_fed_equilibrium	EGF	0.130590285435787	86400
pMdm2 abundance	serum_fed_equilibrium	EGF	0.102151126430696	172800
pMdm2 abundance	serum_fed_equilibrium	HGF only	-0.034040508830262	3600
pMdm2 abundance	serum_fed_equilibrium	HGF only	-0.102711573166566	14400
pMdm2 abundance	serum_fed_equilibrium	HGF only	-0.0690444474155159	28800
pMdm2 abundance	serum_fed_equilibrium	HGF only	-0.0377043659113995	86400
pMdm2 abundance	serum_fed_equilibrium	HGF only	-0.0680689847178547	172800
pMdm2 abundance	serum_fed_equilibrium	PBS only	-0.32724589803968	3600
pMdm2 abundance	serum_fed_equilibrium	PBS only	-0.325604351014189	14400
pMdm2 abundance	serum_fed_equilibrium	PBS only	-0.399744625675176	28800
pMdm2 abundance	serum_fed_equilibrium	PBS only	-0.354225607239345	86400
pMdm2 abundance	serum_fed_equilibrium	PBS only	-0.457201200719702	172800
MEK abundance	serum_fed_equilibrium	EGF	0.0569894438971249	3600
MEK abundance	serum_fed_equilibrium	EGF	0.0237119627914726	14400
MEK abundance	serum_fed_equilibrium	EGF	-0.0732892866537438	28800
MEK abundance	serum_fed_equilibrium	EGF	0.232376525592279	86400
MEK abundance	serum_fed_equilibrium	EGF	0.111948397887047	172800
MEK abundance	serum_fed_equilibrium	HGF only	0.0933524052295306	3600
MEK abundance	serum_fed_equilibrium	HGF only	0.0154332135811805	14400
MEK abundance	serum_fed_equilibrium	HGF only	0.00263284899930135	28800
MEK abundance	serum_fed_equilibrium	HGF only	-0.0678812664373724	86400
MEK abundance	serum_fed_equilibrium	HGF only	-0.0829605101687637	172800
MEK abundance	serum_fed_equilibrium	PBS only	-0.215432925504942	3600
MEK abundance	serum_fed_equilibrium	PBS only	-0.143967544875439	14400
MEK abundance	serum_fed_equilibrium	PBS only	-0.217655976107645	28800
MEK abundance	serum_fed_equilibrium	PBS only	-0.153398366902991	86400
MEK abundance	serum_fed_equilibrium	PBS only	-0.357868049825808	172800
ppMEK abundance	serum_fed_equilibrium	EGF	-0.00585982701362002	3600
ppMEK abundance	serum_fed_equilibrium	EGF	0.0102219812450066	14400
ppMEK abundance	serum_fed_equilibrium	EGF	0.0497690627027826	28800
ppMEK abundance	serum_fed_equilibrium	EGF	0.141590737435321	86400
ppMEK abundance	serum_fed_equilibrium	EGF	0.05385961031384	172800
ppMEK abundance	serum_fed_equilibrium	HGF only	0.0168288380632668	3600
ppMEK abundance	serum_fed_equilibrium	HGF only	-0.113252968035387	14400
ppMEK abundance	serum_fed_equilibrium	HGF only	-0.0982649248161654	28800
ppMEK abundance	serum_fed_equilibrium	HGF only	-0.0320258018508437	86400
ppMEK abundance	serum_fed_equilibrium	HGF only	0.0357234860708721	172800
ppMEK abundance	serum_fed_equilibrium	PBS only	-0.147209877950512	3600
ppMEK abundance	serum_fed_equilibrium	PBS only	-0.161396803857008	14400
ppMEK abundance	serum_fed_equilibrium	PBS only	-0.162251887578339	28800
ppMEK abundance	serum_fed_equilibrium	PBS only	-0.114103934483943	86400
ppMEK abundance	serum_fed_equilibrium	PBS only	-0.13325491534562	172800
MSH6 abundance	serum_fed_equilibrium	EGF	-0.0234333616480671	3600
MSH6 abundance	serum_fed_equilibrium	EGF	0.0294512223554699	14400
MSH6 abundance	serum_fed_equilibrium	EGF	-0.00434336922998554	28800
MSH6 abundance	serum_fed_equilibrium	EGF	0.254091706194884	86400
MSH6 abundance	serum_fed_equilibrium	EGF	0.361280700465297	172800
MSH6 abundance	serum_fed_equilibrium	HGF only	0.0123157746237294	3600
MSH6 abundance	serum_fed_equilibrium	HGF only	0.00822891634982609	14400
MSH6 abundance	serum_fed_equilibrium	HGF only	0.0112362811039544	28800
MSH6 abundance	serum_fed_equilibrium	HGF only	0.0683067458862712	86400
MSH6 abundance	serum_fed_equilibrium	HGF only	0.0114889200804291	172800
MSH6 abundance	serum_fed_equilibrium	PBS only	-0.012682239354702	3600
MSH6 abundance	serum_fed_equilibrium	PBS only	0.0121010617048974	14400
MSH6 abundance	serum_fed_equilibrium	PBS only	0.0216883917467828	28800
MSH6 abundance	serum_fed_equilibrium	PBS only	-0.209686772495826	86400
MSH6 abundance	serum_fed_equilibrium	PBS only	-0.690036110796959	172800
mTOR abundance	serum_fed_equilibrium	EGF	-0.0328962423155459	3600
mTOR abundance	serum_fed_equilibrium	EGF	-0.0353130260081493	14400
mTOR abundance	serum_fed_equilibrium	EGF	-0.0429165282826072	28800
mTOR abundance	serum_fed_equilibrium	EGF	0.13963442446237	86400
mTOR abundance	serum_fed_equilibrium	EGF	0.149287367889678	172800
mTOR abundance	serum_fed_equilibrium	HGF only	-0.001471375454933	3600
mTOR abundance	serum_fed_equilibrium	HGF only	0.0344953313070537	14400
mTOR abundance	serum_fed_equilibrium	HGF only	0.0249746201766379	28800
mTOR abundance	serum_fed_equilibrium	HGF only	0.24857054707996	86400
mTOR abundance	serum_fed_equilibrium	HGF only	0.198074275679756	172800
mTOR abundance	serum_fed_equilibrium	PBS only	-0.0863202122110528	3600
mTOR abundance	serum_fed_equilibrium	PBS only	-0.0784289823881708	14400
mTOR abundance	serum_fed_equilibrium	PBS only	0.0691908627604689	28800
mTOR abundance	serum_fed_equilibrium	PBS only	0.0494930986728611	86400
mTOR abundance	serum_fed_equilibrium	PBS only	0.000396904029373319	172800
RasD abundance	serum_fed_equilibrium	EGF	0.0504790169752064	3600
RasD abundance	serum_fed_equilibrium	EGF	-0.0287098387058905	14400
RasD abundance	serum_fed_equilibrium	EGF	0.0214739389195362	28800
RasD abundance	serum_fed_equilibrium	EGF	0.0253650133721473	86400
RasD abundance	serum_fed_equilibrium	EGF	-0.039226227142938	172800
RasD abundance	serum_fed_equilibrium	HGF only	0.0208878227357666	3600
RasD abundance	serum_fed_equilibrium	HGF only	0.103429686037409	14400
RasD abundance	serum_fed_equilibrium	HGF only	0.0161129689125907	28800
RasD abundance	serum_fed_equilibrium	HGF only	0.0501163551659108	86400
RasD abundance	serum_fed_equilibrium	HGF only	0.0330337958077044	172800
RasD abundance	serum_fed_equilibrium	PBS only	0.0141968441549308	3600
RasD abundance	serum_fed_equilibrium	PBS only	0.240335545702167	14400
RasD abundance	serum_fed_equilibrium	PBS only	0.0892798462951892	28800
RasD abundance	serum_fed_equilibrium	PBS only	0.131380100068805	86400
RasD abundance	serum_fed_equilibrium	PBS only	0.169528246930654	172800
MET abundance	serum_fed_equilibrium	EGF	0.0565318541921711	3600
MET abundance	serum_fed_equilibrium	EGF	0.0233065726496385	14400
MET abundance	serum_fed_equilibrium	EGF	0.0253930338970618	28800
MET abundance	serum_fed_equilibrium	EGF	0.0487495495871492	86400
MET abundance	serum_fed_equilibrium	EGF	0.0835590487048961	172800
MET abundance	serum_fed_equilibrium	HGF only	0.202664730725198	3600
MET abundance	serum_fed_equilibrium	HGF only	0.0310915324388854	14400
