observableId	preequilibrationConditionId	simulationConditionId	measurement	time
BIM abundance	serum_fed_equilibrium	IFNG_EGF	0.972168864	14400
BIM abundance	serum_fed_equilibrium	IFNG_EGF	0.906348271	28800
BIM abundance	serum_fed_equilibrium	IFNG_EGF	0.924729747	86400
BIM abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
BIM abundance	serum_fed_equilibrium	PBS only	0.912266897	0
BIM abundance	serum_fed_equilibrium	PBS only	0.990955606	3600
BIM abundance	serum_fed_equilibrium	PBS only	0.97955629	14400
BIM abundance	serum_fed_equilibrium	PBS only	0.9331165	28800
BIM abundance	serum_fed_equilibrium	PBS only	1	86400
BIM abundance	serum_fed_equilibrium	PBS only	0.892550176	172800
cJun abundance	serum_fed_equilibrium	EGF	0.869404547	0
cJun abundance	serum_fed_equilibrium	EGF	0.92802888	3600
cJun abundance	serum_fed_equilibrium	EGF	0.920669453	14400
cJun abundance	serum_fed_equilibrium	EGF	0.931970309	28800
cJun abundance	serum_fed_equilibrium	EGF	0.993822558	86400
cJun abundance	serum_fed_equilibrium	EGF	1	172800
cJun abundance	serum_fed_equilibrium	HGF only	0.839135364	0
cJun abundance	serum_fed_equilibrium	HGF only	0.861283754	3600
cJun abundance	serum_fed_equilibrium	HGF only	0.903206505	14400
cJun abundance	serum_fed_equilibrium	HGF only	0.906301802	28800
cJun abundance	serum_fed_equilibrium	HGF only	0.963891357	86400
cJun abundance	serum_fed_equilibrium	HGF only	1	172800
cJun abundance	serum_fed_equilibrium	IFNG_EGF	0.91366978	0
cJun abundance	serum_fed_equilibrium	IFNG_EGF	0.976359018	3600
cJun abundance	serum_fed_equilibrium	IFNG_EGF	0.948637392	14400
cJun abundance	serum_fed_equilibrium	IFNG_EGF	0.972343176	28800
cJun abundance	serum_fed_equilibrium	IFNG_EGF	0.955499108	86400
cJun abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
cJun abundance	serum_fed_equilibrium	PBS only	0.921064168	0
cJun abundance	serum_fed_equilibrium	PBS only	1	3600
cJun abundance	serum_fed_equilibrium	PBS only	0.971785649	14400
cJun abundance	serum_fed_equilibrium	PBS only	0.990794979	28800
cJun abundance	serum_fed_equilibrium	PBS only	0.993834044	86400
cJun abundance	serum_fed_equilibrium	PBS only	0.872707643	172800
cMyc abundance	serum_fed_equilibrium	EGF	0.994668183	0
cMyc abundance	serum_fed_equilibrium	EGF	0.984784825	3600
cMyc abundance	serum_fed_equilibrium	EGF	1	14400
cMyc abundance	serum_fed_equilibrium	EGF	0.996245937	28800
cMyc abundance	serum_fed_equilibrium	EGF	0.960768165	86400
cMyc abundance	serum_fed_equilibrium	EGF	0.917975381	172800
cMyc abundance	serum_fed_equilibrium	HGF only	0.940910468	0
cMyc abundance	serum_fed_equilibrium	HGF only	0.911722537	3600
cMyc abundance	serum_fed_equilibrium	HGF only	0.989544525	14400
cMyc abundance	serum_fed_equilibrium	HGF only	0.951296038	28800
cMyc abundance	serum_fed_equilibrium	HGF only	0.94931132	86400
cMyc abundance	serum_fed_equilibrium	HGF only	1	172800
cMyc abundance	serum_fed_equilibrium	IFNG_EGF	0.585513045	0
cMyc abundance	serum_fed_equilibrium	IFNG_EGF	0.600063627	3600
cMyc abundance	serum_fed_equilibrium	IFNG_EGF	0.570559276	14400
cMyc abundance	serum_fed_equilibrium	IFNG_EGF	0.580831301	28800
cMyc abundance	serum_fed_equilibrium	IFNG_EGF	0.538870659	86400
cMyc abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
cMyc abundance	serum_fed_equilibrium	PBS only	0.453960775	0
cMyc abundance	serum_fed_equilibrium	PBS only	0.462625364	3600
cMyc abundance	serum_fed_equilibrium	PBS only	0.478396323	14400
cMyc abundance	serum_fed_equilibrium	PBS only	0.477244478	28800
cMyc abundance	serum_fed_equilibrium	PBS only	0.710282066	86400
cMyc abundance	serum_fed_equilibrium	PBS only	1	172800
CRaf abundance	serum_fed_equilibrium	EGF	1	0
CRaf abundance	serum_fed_equilibrium	EGF	0.961023063	3600
CRaf abundance	serum_fed_equilibrium	EGF	0.941193101	14400
CRaf abundance	serum_fed_equilibrium	EGF	0.938020586	28800
CRaf abundance	serum_fed_equilibrium	EGF	0.947302959	86400
CRaf abundance	serum_fed_equilibrium	EGF	0.92643443	172800
CRaf abundance	serum_fed_equilibrium	HGF only	1	0
CRaf abundance	serum_fed_equilibrium	HGF only	0.933348024	3600
CRaf abundance	serum_fed_equilibrium	HGF only	0.94949889	14400
CRaf abundance	serum_fed_equilibrium	HGF only	0.936040688	28800
CRaf abundance	serum_fed_equilibrium	HGF only	0.976735985	86400
CRaf abundance	serum_fed_equilibrium	HGF only	0.943124085	172800
CRaf abundance	serum_fed_equilibrium	IFNG_EGF	0.758414602	0
CRaf abundance	serum_fed_equilibrium	IFNG_EGF	0.718363948	3600
CRaf abundance	serum_fed_equilibrium	IFNG_EGF	0.696328533	14400
CRaf abundance	serum_fed_equilibrium	IFNG_EGF	0.750225154	28800
CRaf abundance	serum_fed_equilibrium	IFNG_EGF	0.948961811	86400
CRaf abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
CRaf abundance	serum_fed_equilibrium	PBS only	0.982514	0
CRaf abundance	serum_fed_equilibrium	PBS only	1	3600
CRaf abundance	serum_fed_equilibrium	PBS only	0.974085434	14400
CRaf abundance	serum_fed_equilibrium	PBS only	0.950685091	28800
CRaf abundance	serum_fed_equilibrium	PBS only	0.990357387	86400
CRaf abundance	serum_fed_equilibrium	PBS only	0.996775383	172800
RasT_CRaf abundance	serum_fed_equilibrium	EGF	0.760478292	0
RasT_CRaf abundance	serum_fed_equilibrium	EGF	0.765359113	3600
RasT_CRaf abundance	serum_fed_equilibrium	EGF	0.75906701	14400
RasT_CRaf abundance	serum_fed_equilibrium	EGF	0.766715157	28800
RasT_CRaf abundance	serum_fed_equilibrium	EGF	0.952572159	86400
RasT_CRaf abundance	serum_fed_equilibrium	EGF	1	172800
RasT_CRaf abundance	serum_fed_equilibrium	HGF only	0.895424717	0
RasT_CRaf abundance	serum_fed_equilibrium	HGF only	0.921958356	3600
RasT_CRaf abundance	serum_fed_equilibrium	HGF only	0.920582277	14400
RasT_CRaf abundance	serum_fed_equilibrium	HGF only	1	28800
RasT_CRaf abundance	serum_fed_equilibrium	HGF only	0.978483353	86400
RasT_CRaf abundance	serum_fed_equilibrium	HGF only	0.802801836	172800
RasT_CRaf abundance	serum_fed_equilibrium	IFNG_EGF	0.929133211	0
RasT_CRaf abundance	serum_fed_equilibrium	IFNG_EGF	0.974724199	3600
RasT_CRaf abundance	serum_fed_equilibrium	IFNG_EGF	0.962540049	14400
RasT_CRaf abundance	serum_fed_equilibrium	IFNG_EGF	0.918833369	28800
RasT_CRaf abundance	serum_fed_equilibrium	IFNG_EGF	0.976355968	86400
RasT_CRaf abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
RasT_CRaf abundance	serum_fed_equilibrium	PBS only	0.846382397	0
RasT_CRaf abundance	serum_fed_equilibrium	PBS only	0.87037671	3600
RasT_CRaf abundance	serum_fed_equilibrium	PBS only	0.876537948	14400
RasT_CRaf abundance	serum_fed_equilibrium	PBS only	1	28800
RasT_CRaf abundance	serum_fed_equilibrium	PBS only	0.652950335	86400
RasT_CRaf abundance	serum_fed_equilibrium	PBS only	0.303705913	172800
C3 abundance	serum_fed_equilibrium	EGF	0.839168011	0
C3 abundance	serum_fed_equilibrium	EGF	0.663111836	3600
C3 abundance	serum_fed_equilibrium	EGF	0.860877072	14400
C3 abundance	serum_fed_equilibrium	EGF	0.88521068	28800
C3 abundance	serum_fed_equilibrium	EGF	0.668808928	86400
C3 abundance	serum_fed_equilibrium	EGF	1	172800
C3 abundance	serum_fed_equilibrium	HGF only	0.939091537	0
C3 abundance	serum_fed_equilibrium	HGF only	0.999870025	3600
C3 abundance	serum_fed_equilibrium	HGF only	1	14400
C3 abundance	serum_fed_equilibrium	HGF only	0.943433603	28800
C3 abundance	serum_fed_equilibrium	HGF only	0.862656202	86400
C3 abundance	serum_fed_equilibrium	HGF only	0.689769084	172800
C3 abundance	serum_fed_equilibrium	IFNG_EGF	0.878388374	0
C3 abundance	serum_fed_equilibrium	IFNG_EGF	0.898210291	3600
C3 abundance	serum_fed_equilibrium	IFNG_EGF	0.928415774	14400
C3 abundance	serum_fed_equilibrium	IFNG_EGF	0.87935881	28800
C3 abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
C3 abundance	serum_fed_equilibrium	IFNG_EGF	0.627071198	172800
C3 abundance	serum_fed_equilibrium	PBS only	0.940697421	0
C3 abundance	serum_fed_equilibrium	PBS only	1	3600
C3 abundance	serum_fed_equilibrium	PBS only	0.645959008	14400
C3 abundance	serum_fed_equilibrium	PBS only	0.939913595	28800
C3 abundance	serum_fed_equilibrium	PBS only	0.565894678	86400
C3 abundance	serum_fed_equilibrium	PBS only	0.434617063	172800
C8 abundance	serum_fed_equilibrium	EGF	0.914258657	0
C8 abundance	serum_fed_equilibrium	EGF	0.93607296	3600
C8 abundance	serum_fed_equilibrium	EGF	0.921728068	14400
C8 abundance	serum_fed_equilibrium	EGF	0.914013841	28800
C8 abundance	serum_fed_equilibrium	EGF	1	86400
C8 abundance	serum_fed_equilibrium	EGF	0.967765048	172800
C8 abundance	serum_fed_equilibrium	HGF only	0.910044786	0
C8 abundance	serum_fed_equilibrium	HGF only	0.886387986	3600
C8 abundance	serum_fed_equilibrium	HGF only	0.90094374	14400
C8 abundance	serum_fed_equilibrium	HGF only	0.908561185	28800
C8 abundance	serum_fed_equilibrium	HGF only	0.908278071	86400
C8 abundance	serum_fed_equilibrium	HGF only	1	172800
C8 abundance	serum_fed_equilibrium	IFNG_EGF	0.900404215	0
C8 abundance	serum_fed_equilibrium	IFNG_EGF	0.897132037	3600
C8 abundance	serum_fed_equilibrium	IFNG_EGF	0.844378936	14400
C8 abundance	serum_fed_equilibrium	IFNG_EGF	0.87041409	28800
C8 abundance	serum_fed_equilibrium	IFNG_EGF	0.923747665	86400
C8 abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
C8 abundance	serum_fed_equilibrium	PBS only	0.916719731	0
C8 abundance	serum_fed_equilibrium	PBS only	0.915028562	3600
C8 abundance	serum_fed_equilibrium	PBS only	0.919697408	14400
C8 abundance	serum_fed_equilibrium	PBS only	0.941817852	28800
C8 abundance	serum_fed_equilibrium	PBS only	1	86400
C8 abundance	serum_fed_equilibrium	PBS only	0.998209193	172800
Pb abundance	serum_fed_equilibrium	EGF	0.88404993	0
Pb abundance	serum_fed_equilibrium	EGF	0.786240298	3600
Pb abundance	serum_fed_equilibrium	EGF	0.80672175	14400
Pb abundance	serum_fed_equilibrium	EGF	0.868471784	28800
Pb abundance	serum_fed_equilibrium	EGF	0.966036805	86400
Pb abundance	serum_fed_equilibrium	EGF	1	172800
Pb abundance	serum_fed_equilibrium	HGF only	1	0
Pb abundance	serum_fed_equilibrium	HGF only	0.900707514	3600
Pb abundance	serum_fed_equilibrium	HGF only	0.801781306	14400
Pb abundance	serum_fed_equilibrium	HGF only	0.941922728	28800
Pb abundance	serum_fed_equilibrium	HGF only	0.964829623	86400
Pb abundance	serum_fed_equilibrium	HGF only	0.843820493	172800
Pb abundance	serum_fed_equilibrium	IFNG_EGF	1	0
Pb abundance	serum_fed_equilibrium	IFNG_EGF	0.916271372	3600
Pb abundance	serum_fed_equilibrium	IFNG_EGF	0.87246626	14400
Pb abundance	serum_fed_equilibrium	IFNG_EGF	0.902732	28800
Pb abundance	serum_fed_equilibrium	IFNG_EGF	0.952817232	86400
Pb abundance	serum_fed_equilibrium	IFNG_EGF	0.585469252	172800
Pb abundance	serum_fed_equilibrium	PBS only	1	0
Pb abundance	serum_fed_equilibrium	PBS only	0.849813769	3600
Pb abundance	serum_fed_equilibrium	PBS only	0.680857943	14400
Pb abundance	serum_fed_equilibrium	PBS only	0.738640822	28800
Pb abundance	serum_fed_equilibrium	PBS only	0.696897358	86400
Pb abundance	serum_fed_equilibrium	PBS only	0.690075194	172800
Chk1 abundance	serum_fed_equilibrium	EGF	0.879976017	0
Chk1 abundance	serum_fed_equilibrium	EGF	0.872998988	3600
Chk1 abundance	serum_fed_equilibrium	EGF	0.8679297	14400
Chk1 abundance	serum_fed_equilibrium	EGF	0.881598012	28800
Chk1 abundance	serum_fed_equilibrium	EGF	0.940583338	86400
Chk1 abundance	serum_fed_equilibrium	EGF	1	172800
Chk1 abundance	serum_fed_equilibrium	HGF only	0.88017708	0
Chk1 abundance	serum_fed_equilibrium	HGF only	0.912745935	3600
Chk1 abundance	serum_fed_equilibrium	HGF only	0.884708681	14400
Chk1 abundance	serum_fed_equilibrium	HGF only	0.904430004	28800
Chk1 abundance	serum_fed_equilibrium	HGF only	0.934747871	86400
Chk1 abundance	serum_fed_equilibrium	HGF only	1	172800
Chk1 abundance	serum_fed_equilibrium	IFNG_EGF	0.858233027	0
Chk1 abundance	serum_fed_equilibrium	IFNG_EGF	0.854717363	3600
Chk1 abundance	serum_fed_equilibrium	IFNG_EGF	0.863538339	14400
Chk1 abundance	serum_fed_equilibrium	IFNG_EGF	0.854361498	28800
Chk1 abundance	serum_fed_equilibrium	IFNG_EGF	0.960830343	86400
Chk1 abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
Chk1 abundance	serum_fed_equilibrium	PBS only	0.918835386	0
Chk1 abundance	serum_fed_equilibrium	PBS only	0.937180058	3600
Chk1 abundance	serum_fed_equilibrium	PBS only	0.918503593	14400
Chk1 abundance	serum_fed_equilibrium	PBS only	0.915728028	28800
Chk1 abundance	serum_fed_equilibrium	PBS only	1	86400
Chk1 abundance	serum_fed_equilibrium	PBS only	0.916202576	172800
Cb abundance	serum_fed_equilibrium	EGF	0.836257556	0
Cb abundance	serum_fed_equilibrium	EGF	0.899737212	3600
Cb abundance	serum_fed_equilibrium	EGF	0.89352763	14400
Cb abundance	serum_fed_equilibrium	EGF	0.948359032	28800
Cb abundance	serum_fed_equilibrium	EGF	1	86400
Cb abundance	serum_fed_equilibrium	EGF	0.774673909	172800
Cb abundance	serum_fed_equilibrium	HGF only	1	0
Cb abundance	serum_fed_equilibrium	HGF only	0.891853022	3600
Cb abundance	serum_fed_equilibrium	HGF only	0.833110166	14400
Cb abundance	serum_fed_equilibrium	HGF only	0.878711725	28800
Cb abundance	serum_fed_equilibrium	HGF only	0.823951275	86400
Cb abundance	serum_fed_equilibrium	HGF only	0.618808299	172800
Cb abundance	serum_fed_equilibrium	IFNG_EGF	0.905435959	0
Cb abundance	serum_fed_equilibrium	IFNG_EGF	0.825266817	3600
Cb abundance	serum_fed_equilibrium	IFNG_EGF	0.963837598	14400
Cb abundance	serum_fed_equilibrium	IFNG_EGF	0.984636982	28800
Cb abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
Cb abundance	serum_fed_equilibrium	IFNG_EGF	0.683416563	172800
Cb abundance	serum_fed_equilibrium	PBS only	1	0
Cb abundance	serum_fed_equilibrium	PBS only	0.613831597	3600
Cb abundance	serum_fed_equilibrium	PBS only	0.699780544	14400
Cb abundance	serum_fed_equilibrium	PBS only	0.645171456	28800
Cb abundance	serum_fed_equilibrium	PBS only	0.54049607	86400
Cb abundance	serum_fed_equilibrium	PBS only	0.583383986	172800
Cd abundance	serum_fed_equilibrium	EGF	0.509272228	0
Cd abundance	serum_fed_equilibrium	EGF	0.573996379	3600
Cd abundance	serum_fed_equilibrium	EGF	0.702950839	14400
Cd abundance	serum_fed_equilibrium	EGF	0.681247316	28800
Cd abundance	serum_fed_equilibrium	EGF	0.974924408	86400
Cd abundance	serum_fed_equilibrium	EGF	1	172800
Cd abundance	serum_fed_equilibrium	HGF only	0.749091146	0
Cd abundance	serum_fed_equilibrium	HGF only	0.89612788	3600
Cd abundance	serum_fed_equilibrium	HGF only	1	14400
Cd abundance	serum_fed_equilibrium	HGF only	0.981167844	28800
Cd abundance	serum_fed_equilibrium	HGF only	0.867312411	86400
Cd abundance	serum_fed_equilibrium	HGF only	0.500330651	172800
Cd abundance	serum_fed_equilibrium	IFNG_EGF	0.592470071	0
Cd abundance	serum_fed_equilibrium	IFNG_EGF	0.724220249	3600
Cd abundance	serum_fed_equilibrium	IFNG_EGF	0.870683534	14400
Cd abundance	serum_fed_equilibrium	IFNG_EGF	0.833524938	28800
Cd abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
Cd abundance	serum_fed_equilibrium	IFNG_EGF	0.49095105	172800
Cd abundance	serum_fed_equilibrium	PBS only	0.871367047	0
Cd abundance	serum_fed_equilibrium	PBS only	0.964282669	3600
Cd abundance	serum_fed_equilibrium	PBS only	1	14400
Cd abundance	serum_fed_equilibrium	PBS only	0.93903239	28800
Cd abundance	serum_fed_equilibrium	PBS only	0.200503416	86400
Cd abundance	serum_fed_equilibrium	PBS only	0.066265461	172800
Ce abundance	serum_fed_equilibrium	EGF	1	0
Ce abundance	serum_fed_equilibrium	EGF	0.903470982	3600
Ce abundance	serum_fed_equilibrium	EGF	0.922222949	14400
Ce abundance	serum_fed_equilibrium	EGF	0.914972037	28800
Ce abundance	serum_fed_equilibrium	EGF	0.841476307	86400
Ce abundance	serum_fed_equilibrium	EGF	0.782907558	172800
Ce abundance	serum_fed_equilibrium	HGF only	1	0
Ce abundance	serum_fed_equilibrium	HGF only	0.952725515	3600
Ce abundance	serum_fed_equilibrium	HGF only	0.926245969	14400
Ce abundance	serum_fed_equilibrium	HGF only	0.903247027	28800
Ce abundance	serum_fed_equilibrium	HGF only	0.856932657	86400
Ce abundance	serum_fed_equilibrium	HGF only	0.854847161	172800
Ce abundance	serum_fed_equilibrium	IFNG_EGF	1	0
Ce abundance	serum_fed_equilibrium	IFNG_EGF	0.9552679	3600
Ce abundance	serum_fed_equilibrium	IFNG_EGF	0.952352091	14400
Ce abundance	serum_fed_equilibrium	IFNG_EGF	0.914649753	28800
Ce abundance	serum_fed_equilibrium	IFNG_EGF	0.869677793	86400
Ce abundance	serum_fed_equilibrium	IFNG_EGF	0.875386395	172800
Ce abundance	serum_fed_equilibrium	PBS only	0.765366108	0
Ce abundance	serum_fed_equilibrium	PBS only	0.763596098	3600
Ce abundance	serum_fed_equilibrium	PBS only	0.768007413	14400
Ce abundance	serum_fed_equilibrium	PBS only	0.798138807	28800
Ce abundance	serum_fed_equilibrium	PBS only	0.814554575	86400
Ce abundance	serum_fed_equilibrium	PBS only	1	172800
E2F abundance	serum_fed_equilibrium	EGF	1	0
E2F abundance	serum_fed_equilibrium	EGF	0.991804701	3600
E2F abundance	serum_fed_equilibrium	EGF	0.973227171	14400
E2F abundance	serum_fed_equilibrium	EGF	0.976033785	28800
E2F abundance	serum_fed_equilibrium	EGF	0.920150304	86400
E2F abundance	serum_fed_equilibrium	EGF	0.906614049	172800
E2F abundance	serum_fed_equilibrium	HGF only	0.970037378	0
E2F abundance	serum_fed_equilibrium	HGF only	0.916070301	3600
E2F abundance	serum_fed_equilibrium	HGF only	0.971513667	14400
E2F abundance	serum_fed_equilibrium	HGF only	0.951452133	28800
E2F abundance	serum_fed_equilibrium	HGF only	1	86400
E2F abundance	serum_fed_equilibrium	HGF only	0.964862284	172800
E2F abundance	serum_fed_equilibrium	IFNG_EGF	1	0
E2F abundance	serum_fed_equilibrium	IFNG_EGF	0.9397611	3600
E2F abundance	serum_fed_equilibrium	IFNG_EGF	0.981018852	14400
E2F abundance	serum_fed_equilibrium	IFNG_EGF	0.913553022	28800
E2F abundance	serum_fed_equilibrium	IFNG_EGF	0.90583816	86400
E2F abundance	serum_fed_equilibrium	IFNG_EGF	0.841969591	172800
E2F abundance	serum_fed_equilibrium	PBS only	0.953047271	0
E2F abundance	serum_fed_equilibrium	PBS only	0.994761517	3600
E2F abundance	serum_fed_equilibrium	PBS only	1	14400
E2F abundance	serum_fed_equilibrium	PBS only	0.932234758	28800
E2F abundance	serum_fed_equilibrium	PBS only	0.960719596	86400
E2F abundance	serum_fed_equilibrium	PBS only	0.891583733	172800
EGFR abundance	serum_fed_equilibrium	EGF	0.983057125	0
EGFR abundance	serum_fed_equilibrium	EGF	1	3600
EGFR abundance	serum_fed_equilibrium	EGF	0.983807771	14400
EGFR abundance	serum_fed_equilibrium	EGF	0.977837273	28800
EGFR abundance	serum_fed_equilibrium	EGF	0.962856024	86400
EGFR abundance	serum_fed_equilibrium	EGF	0.905982852	172800
EGFR abundance	serum_fed_equilibrium	HGF only	0.975976024	0
EGFR abundance	serum_fed_equilibrium	HGF only	0.951683529	3600
EGFR abundance	serum_fed_equilibrium	HGF only	0.990323399	14400
EGFR abundance	serum_fed_equilibrium	HGF only	1	28800
EGFR abundance	serum_fed_equilibrium	HGF only	0.954917216	86400
EGFR abundance	serum_fed_equilibrium	HGF only	0.867383455	172800
EGFR abundance	serum_fed_equilibrium	IFNG_EGF	0.993639847	0
EGFR abundance	serum_fed_equilibrium	IFNG_EGF	1	3600
EGFR abundance	serum_fed_equilibrium	IFNG_EGF	0.955499391	14400
EGFR abundance	serum_fed_equilibrium	IFNG_EGF	0.997951836	28800
EGFR abundance	serum_fed_equilibrium	IFNG_EGF	0.94225372	86400
EGFR abundance	serum_fed_equilibrium	IFNG_EGF	0.968847918	172800
EGFR abundance	serum_fed_equilibrium	PBS only	0.939188666	0
EGFR abundance	serum_fed_equilibrium	PBS only	0.984295894	3600
EGFR abundance	serum_fed_equilibrium	PBS only	1	14400
EGFR abundance	serum_fed_equilibrium	PBS only	0.982295743	28800
EGFR abundance	serum_fed_equilibrium	PBS only	0.934610157	86400
EGFR abundance	serum_fed_equilibrium	PBS only	0.952355952	172800
pE1 abundance	serum_fed_equilibrium	EGF	1	0
pE1 abundance	serum_fed_equilibrium	EGF	0.923231522	3600
pE1 abundance	serum_fed_equilibrium	EGF	0.848037791	14400
pE1 abundance	serum_fed_equilibrium	EGF	0.872361676	28800
pE1 abundance	serum_fed_equilibrium	EGF	0.865267631	86400
pE1 abundance	serum_fed_equilibrium	EGF	0.77528708	172800
pE1 abundance	serum_fed_equilibrium	HGF only	0.54720339	0
pE1 abundance	serum_fed_equilibrium	HGF only	0.577364543	3600
pE1 abundance	serum_fed_equilibrium	HGF only	0.63696895	14400
pE1 abundance	serum_fed_equilibrium	HGF only	0.712637489	28800
pE1 abundance	serum_fed_equilibrium	HGF only	0.890254966	86400
pE1 abundance	serum_fed_equilibrium	HGF only	1	172800
pE1 abundance	serum_fed_equilibrium	IFNG_EGF	1	0
pE1 abundance	serum_fed_equilibrium	IFNG_EGF	0.909596664	3600
pE1 abundance	serum_fed_equilibrium	IFNG_EGF	0.830453498	14400
pE1 abundance	serum_fed_equilibrium	IFNG_EGF	0.756614495	28800
pE1 abundance	serum_fed_equilibrium	IFNG_EGF	0.604467454	86400
pE1 abundance	serum_fed_equilibrium	IFNG_EGF	0.534525097	172800
pE1 abundance	serum_fed_equilibrium	PBS only	0.792768565	0
pE1 abundance	serum_fed_equilibrium	PBS only	0.828788348	3600
pE1 abundance	serum_fed_equilibrium	PBS only	0.899988134	14400
pE1 abundance	serum_fed_equilibrium	PBS only	0.973888283	28800
pE1 abundance	serum_fed_equilibrium	PBS only	1	86400
pE1 abundance	serum_fed_equilibrium	PBS only	0.859382176	172800
EIF4E abundance	serum_fed_equilibrium	EGF	0.869694403	0
EIF4E abundance	serum_fed_equilibrium	EGF	1	3600
EIF4E abundance	serum_fed_equilibrium	EGF	0.897460913	14400
EIF4E abundance	serum_fed_equilibrium	EGF	0.90732368	28800
EIF4E abundance	serum_fed_equilibrium	EGF	0.863116912	86400
EIF4E abundance	serum_fed_equilibrium	EGF	0.859407078	172800
EIF4E abundance	serum_fed_equilibrium	HGF only	1	0
EIF4E abundance	serum_fed_equilibrium	HGF only	0.96989784	3600
EIF4E abundance	serum_fed_equilibrium	HGF only	0.966471805	14400
EIF4E abundance	serum_fed_equilibrium	HGF only	0.931710561	28800
EIF4E abundance	serum_fed_equilibrium	HGF only	0.913604358	86400
EIF4E abundance	serum_fed_equilibrium	HGF only	0.935042827	172800
EIF4E abundance	serum_fed_equilibrium	IFNG_EGF	0.893506922	0
EIF4E abundance	serum_fed_equilibrium	IFNG_EGF	1	3600
EIF4E abundance	serum_fed_equilibrium	IFNG_EGF	0.925108146	14400
EIF4E abundance	serum_fed_equilibrium	IFNG_EGF	0.900375006	28800
EIF4E abundance	serum_fed_equilibrium	IFNG_EGF	0.864114136	86400
EIF4E abundance	serum_fed_equilibrium	IFNG_EGF	0.884327684	172800
EIF4E abundance	serum_fed_equilibrium	PBS only	1	0
EIF4E abundance	serum_fed_equilibrium	PBS only	0.975475035	3600
EIF4E abundance	serum_fed_equilibrium	PBS only	0.868076719	14400
EIF4E abundance	serum_fed_equilibrium	PBS only	0.950370317	28800
EIF4E abundance	serum_fed_equilibrium	PBS only	0.909980183	86400
EIF4E abundance	serum_fed_equilibrium	PBS only	0.933983944	172800
FOXO abundance	serum_fed_equilibrium	EGF	0.892072761	0
FOXO abundance	serum_fed_equilibrium	EGF	0.892641427	3600
FOXO abundance	serum_fed_equilibrium	EGF	0.901997637	14400
FOXO abundance	serum_fed_equilibrium	EGF	0.897874202	28800
FOXO abundance	serum_fed_equilibrium	EGF	1	86400
FOXO abundance	serum_fed_equilibrium	EGF	0.992978956	172800
FOXO abundance	serum_fed_equilibrium	HGF only	0.88453794	0
FOXO abundance	serum_fed_equilibrium		0.945541043	3600
FOXO abundance	serum_fed_equilibrium	HGF only	0.909614714	14400
FOXO abundance	serum_fed_equilibrium	HGF only	0.919699958	28800
FOXO abundance	serum_fed_equilibrium	HGF only	0.960928099	86400
FOXO abundance	serum_fed_equilibrium	HGF only	1	172800
FOXO abundance	serum_fed_equilibrium	IFNG_EGF	0.907917002	0
FOXO abundance	serum_fed_equilibrium	IFNG_EGF	0.914298044	3600
FOXO abundance	serum_fed_equilibrium	IFNG_EGF	0.894746088	14400
FOXO abundance	serum_fed_equilibrium	IFNG_EGF	0.915791429	28800
FOXO abundance	serum_fed_equilibrium	IFNG_EGF	0.987946364	86400
FOXO abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
FOXO abundance	serum_fed_equilibrium	PBS only	0.906249469	0
FOXO abundance	serum_fed_equilibrium	PBS only	0.921814012	3600
FOXO abundance	serum_fed_equilibrium	PBS only	0.897437004	14400
FOXO abundance	serum_fed_equilibrium	PBS only	0.914286769	28800
FOXO abundance	serum_fed_equilibrium	PBS only	1	86400
FOXO abundance	serum_fed_equilibrium	PBS only	0.91207727	172800
pFOXO abundance	serum_fed_equilibrium	EGF	0.984543935	0
pFOXO abundance	serum_fed_equilibrium	EGF	1	3600
pFOXO abundance	serum_fed_equilibrium	EGF	0.982760273	14400
pFOXO abundance	serum_fed_equilibrium	EGF	0.963580365	28800
pFOXO abundance	serum_fed_equilibrium	EGF	0.938938487	86400
pFOXO abundance	serum_fed_equilibrium	EGF	0.887203464	172800
pFOXO abundance	serum_fed_equilibrium	HGF only	0.956088875	0
pFOXO abundance	serum_fed_equilibrium	HGF only	0.952977054	3600
pFOXO abundance	serum_fed_equilibrium	HGF only	0.958449719	14400
pFOXO abundance	serum_fed_equilibrium	HGF only	0.949160996	28800
pFOXO abundance	serum_fed_equilibrium	HGF only	1	86400
pFOXO abundance	serum_fed_equilibrium	HGF only	0.996471737	172800
pFOXO abundance	serum_fed_equilibrium	IFNG_EGF	1	0
pFOXO abundance	serum_fed_equilibrium	IFNG_EGF	0.98373509	3600
pFOXO abundance	serum_fed_equilibrium	IFNG_EGF	0.975738472	14400
pFOXO abundance	serum_fed_equilibrium	IFNG_EGF	0.976727027	28800
pFOXO abundance	serum_fed_equilibrium	IFNG_EGF	0.875990758	86400
pFOXO abundance	serum_fed_equilibrium	IFNG_EGF	0.952066884	172800
