observableId	preequilibrationConditionId	simulationConditionId	measurement	time
BIM abundance	serum_fed_equilibrium	IFNG_EGF	0.081018033	14400
BIM abundance	serum_fed_equilibrium	IFNG_EGF	1	28800
BIM abundance	serum_fed_equilibrium	IFNG_EGF	0.632222734	86400
BIM abundance	serum_fed_equilibrium	IFNG_EGF	1.14E-05	172800
BIM abundance	serum_fed_equilibrium	PBS only	0.521085687	0
BIM abundance	serum_fed_equilibrium	PBS only	0.109784745	3600
BIM abundance	serum_fed_equilibrium	PBS only	0.033877113	14400
BIM abundance	serum_fed_equilibrium	PBS only	0.188537279	28800
BIM abundance	serum_fed_equilibrium	PBS only	0.199801862	86400
BIM abundance	serum_fed_equilibrium	PBS only	1	172800
cJun abundance	serum_fed_equilibrium	EGF	0.336473653	0
cJun abundance	serum_fed_equilibrium	EGF	0.02455109	3600
cJun abundance	serum_fed_equilibrium	EGF	0.004461662	14400
cJun abundance	serum_fed_equilibrium	EGF	0.041835806	28800
cJun abundance	serum_fed_equilibrium	EGF	0.864969746	86400
cJun abundance	serum_fed_equilibrium	EGF	1	172800
cJun abundance	serum_fed_equilibrium	HGF only	0.171647011	0
cJun abundance	serum_fed_equilibrium	HGF only	0.041704997	3600
cJun abundance	serum_fed_equilibrium	HGF only	0.032057021	14400
cJun abundance	serum_fed_equilibrium	HGF only	0.042697256	28800
cJun abundance	serum_fed_equilibrium	HGF only	0.494813954	86400
cJun abundance	serum_fed_equilibrium	HGF only	1	172800
cJun abundance	serum_fed_equilibrium	IFNG_EGF	1	0
cJun abundance	serum_fed_equilibrium	IFNG_EGF	0.085068926	3600
cJun abundance	serum_fed_equilibrium	IFNG_EGF	0.072347809	14400
cJun abundance	serum_fed_equilibrium	IFNG_EGF	0.044708114	28800
cJun abundance	serum_fed_equilibrium	IFNG_EGF	0.016561941	86400
cJun abundance	serum_fed_equilibrium	IFNG_EGF	0.573571076	172800
cJun abundance	serum_fed_equilibrium	PBS only	0.238026529	0
cJun abundance	serum_fed_equilibrium	PBS only	0.085819236	3600
cJun abundance	serum_fed_equilibrium	PBS only	0.000448097	14400
cJun abundance	serum_fed_equilibrium	PBS only	0.042079084	28800
cJun abundance	serum_fed_equilibrium	PBS only	0.054856625	86400
cJun abundance	serum_fed_equilibrium	PBS only	1	172800
cMyc abundance	serum_fed_equilibrium	EGF	0.004531071	0
cMyc abundance	serum_fed_equilibrium	EGF	0.033631889	3600
cMyc abundance	serum_fed_equilibrium	EGF	2.67E-05	14400
cMyc abundance	serum_fed_equilibrium	EGF	0.002390218	28800
cMyc abundance	serum_fed_equilibrium	EGF	0.221261797	86400
cMyc abundance	serum_fed_equilibrium	EGF	1	172800
cMyc abundance	serum_fed_equilibrium	HGF only	0.011039136	0
cMyc abundance	serum_fed_equilibrium	HGF only	0.458069372	3600
cMyc abundance	serum_fed_equilibrium	HGF only	0.654971563	14400
cMyc abundance	serum_fed_equilibrium	HGF only	0.008854605	28800
cMyc abundance	serum_fed_equilibrium	HGF only	0.003159133	86400
cMyc abundance	serum_fed_equilibrium	HGF only	1	172800
cMyc abundance	serum_fed_equilibrium	IFNG_EGF	0.00011962	0
cMyc abundance	serum_fed_equilibrium	IFNG_EGF	0.00125488	3600
cMyc abundance	serum_fed_equilibrium	IFNG_EGF	0.003575965	14400
cMyc abundance	serum_fed_equilibrium	IFNG_EGF	0.000681182	28800
cMyc abundance	serum_fed_equilibrium	IFNG_EGF	0.028130073	86400
cMyc abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
cMyc abundance	serum_fed_equilibrium	PBS only	5.46E-05	0
cMyc abundance	serum_fed_equilibrium	PBS only	0.000279906	3600
cMyc abundance	serum_fed_equilibrium	PBS only	0.003539121	14400
cMyc abundance	serum_fed_equilibrium	PBS only	0.003182714	28800
cMyc abundance	serum_fed_equilibrium	PBS only	0.317679786	86400
cMyc abundance	serum_fed_equilibrium	PBS only	1	172800
CRaf abundance	serum_fed_equilibrium	EGF	1	0
CRaf abundance	serum_fed_equilibrium	EGF	0.124998744	3600
CRaf abundance	serum_fed_equilibrium	EGF	0.000211075	14400
CRaf abundance	serum_fed_equilibrium	EGF	0.001629939	28800
CRaf abundance	serum_fed_equilibrium	EGF	0.014337937	86400
CRaf abundance	serum_fed_equilibrium	EGF	0.058788034	172800
CRaf abundance	serum_fed_equilibrium	HGF only	1	0
CRaf abundance	serum_fed_equilibrium	HGF only	0.014779521	3600
CRaf abundance	serum_fed_equilibrium	HGF only	0.024771521	14400
CRaf abundance	serum_fed_equilibrium	HGF only	0.005584444	28800
CRaf abundance	serum_fed_equilibrium	HGF only	0.381005704	86400
CRaf abundance	serum_fed_equilibrium	HGF only	0.002289996	172800
CRaf abundance	serum_fed_equilibrium	IFNG_EGF	0.033102262	0
CRaf abundance	serum_fed_equilibrium	IFNG_EGF	0.000459587	3600
CRaf abundance	serum_fed_equilibrium	IFNG_EGF	0.005002575	14400
CRaf abundance	serum_fed_equilibrium	IFNG_EGF	0.022446594	28800
CRaf abundance	serum_fed_equilibrium	IFNG_EGF	0.714061173	86400
CRaf abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
CRaf abundance	serum_fed_equilibrium	PBS only	0.603881956	0
CRaf abundance	serum_fed_equilibrium	PBS only	1	3600
CRaf abundance	serum_fed_equilibrium	PBS only	0.446537948	14400
CRaf abundance	serum_fed_equilibrium	PBS only	0.130309905	28800
CRaf abundance	serum_fed_equilibrium	PBS only	0.770125686	86400
CRaf abundance	serum_fed_equilibrium	PBS only	0.920043588	172800
RasT_CRaf abundance	serum_fed_equilibrium	EGF	0.024417088	0
RasT_CRaf abundance	serum_fed_equilibrium	EGF	0.016703852	3600
RasT_CRaf abundance	serum_fed_equilibrium	EGF	0.026930032	14400
RasT_CRaf abundance	serum_fed_equilibrium	EGF	0.014827444	28800
RasT_CRaf abundance	serum_fed_equilibrium	EGF	0.631726537	86400
RasT_CRaf abundance	serum_fed_equilibrium	EGF	1	172800
RasT_CRaf abundance	serum_fed_equilibrium	HGF only	0.064064831	0
RasT_CRaf abundance	serum_fed_equilibrium	HGF only	0.002847469	3600
RasT_CRaf abundance	serum_fed_equilibrium	HGF only	0.004042266	14400
RasT_CRaf abundance	serum_fed_equilibrium	HGF only	0.252451159	28800
RasT_CRaf abundance	serum_fed_equilibrium	HGF only	0.12507485	86400
RasT_CRaf abundance	serum_fed_equilibrium	HGF only	1	172800
RasT_CRaf abundance	serum_fed_equilibrium	IFNG_EGF	0.590575515	0
RasT_CRaf abundance	serum_fed_equilibrium	IFNG_EGF	0.051239773	3600
RasT_CRaf abundance	serum_fed_equilibrium	IFNG_EGF	0.001216594	14400
RasT_CRaf abundance	serum_fed_equilibrium	IFNG_EGF	1	28800
RasT_CRaf abundance	serum_fed_equilibrium	IFNG_EGF	0.068173619	86400
RasT_CRaf abundance	serum_fed_equilibrium	IFNG_EGF	0.574632124	172800
RasT_CRaf abundance	serum_fed_equilibrium	PBS only	0.001214214	0
RasT_CRaf abundance	serum_fed_equilibrium	PBS only	7.26E-05	3600
RasT_CRaf abundance	serum_fed_equilibrium	PBS only	3.53E-06	14400
RasT_CRaf abundance	serum_fed_equilibrium	PBS only	0.014936303	28800
RasT_CRaf abundance	serum_fed_equilibrium	PBS only	0.077945649	86400
RasT_CRaf abundance	serum_fed_equilibrium	PBS only	1	172800
C3 abundance	serum_fed_equilibrium	EGF	0.010483021	0
C3 abundance	serum_fed_equilibrium	EGF	1	3600
C3 abundance	serum_fed_equilibrium	EGF	0.049266617	14400
C3 abundance	serum_fed_equilibrium	EGF	0.124226829	28800
C3 abundance	serum_fed_equilibrium	EGF	0.921502524	86400
C3 abundance	serum_fed_equilibrium	EGF	0.85247517	172800
C3 abundance	serum_fed_equilibrium	HGF only	0.005819225	0
C3 abundance	serum_fed_equilibrium	HGF only	0.08704427	3600
C3 abundance	serum_fed_equilibrium	HGF only	0.087312011	14400
C3 abundance	serum_fed_equilibrium	HGF only	0.008533086	28800
C3 abundance	serum_fed_equilibrium	HGF only	0.048332701	86400
C3 abundance	serum_fed_equilibrium	HGF only	1	172800
C3 abundance	serum_fed_equilibrium	IFNG_EGF	0.00481526	0
C3 abundance	serum_fed_equilibrium	IFNG_EGF	0.019655695	3600
C3 abundance	serum_fed_equilibrium	IFNG_EGF	0.060097126	14400
C3 abundance	serum_fed_equilibrium	IFNG_EGF	0.005313775	28800
C3 abundance	serum_fed_equilibrium	IFNG_EGF	0.231191377	86400
C3 abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
C3 abundance	serum_fed_equilibrium	PBS only	0.000849621	0
C3 abundance	serum_fed_equilibrium	PBS only	0.012238725	3600
C3 abundance	serum_fed_equilibrium	PBS only	0.222633846	14400
C3 abundance	serum_fed_equilibrium	PBS only	0.000786087	28800
C3 abundance	serum_fed_equilibrium	PBS only	0.420177401	86400
C3 abundance	serum_fed_equilibrium	PBS only	1	172800
C8 abundance	serum_fed_equilibrium	EGF	0.053569026	0
C8 abundance	serum_fed_equilibrium	EGF	0.188020939	3600
C8 abundance	serum_fed_equilibrium	EGF	0.090727813	14400
C8 abundance	serum_fed_equilibrium	EGF	0.052511438	28800
C8 abundance	serum_fed_equilibrium	EGF	1	86400
C8 abundance	serum_fed_equilibrium	EGF	0.517074329	172800
C8 abundance	serum_fed_equilibrium	HGF only	0.049564987	0
C8 abundance	serum_fed_equilibrium	HGF only	2.93E-05	3600
C8 abundance	serum_fed_equilibrium	HGF only	0.019527833	14400
C8 abundance	serum_fed_equilibrium	HGF only	0.043754772	28800
C8 abundance	serum_fed_equilibrium	HGF only	0.042686127	86400
C8 abundance	serum_fed_equilibrium	HGF only	1	172800
C8 abundance	serum_fed_equilibrium	IFNG_EGF	0.041884458	0
C8 abundance	serum_fed_equilibrium	IFNG_EGF	0.031348883	3600
C8 abundance	serum_fed_equilibrium	IFNG_EGF	0.079733053	14400
C8 abundance	serum_fed_equilibrium	IFNG_EGF	0.002719654	28800
C8 abundance	serum_fed_equilibrium	IFNG_EGF	0.158958508	86400
C8 abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
C8 abundance	serum_fed_equilibrium	PBS only	0.056126417	0
C8 abundance	serum_fed_equilibrium	PBS only	0.04871091	3600
C8 abundance	serum_fed_equilibrium	PBS only	0.070420982	14400
C8 abundance	serum_fed_equilibrium	PBS only	0.224625263	28800
C8 abundance	serum_fed_equilibrium	PBS only	1	86400
C8 abundance	serum_fed_equilibrium	PBS only	0.968787579	172800
Pb abundance	serum_fed_equilibrium	EGF	0.291518245	0
Pb abundance	serum_fed_equilibrium	EGF	0.01044738	3600
Pb abundance	serum_fed_equilibrium	EGF	0.039288998	14400
Pb abundance	serum_fed_equilibrium	EGF	0.224254616	28800
Pb abundance	serum_fed_equilibrium	EGF	0.758655549	86400
Pb abundance	serum_fed_equilibrium	EGF	1	172800
Pb abundance	serum_fed_equilibrium	HGF only	1	0
Pb abundance	serum_fed_equilibrium	HGF only	0.076704152	3600
Pb abundance	serum_fed_equilibrium	HGF only	0.278223775	14400
Pb abundance	serum_fed_equilibrium	HGF only	0.343762327	28800
Pb abundance	serum_fed_equilibrium	HGF only	0.566177399	86400
Pb abundance	serum_fed_equilibrium	HGF only	0.030321021	172800
Pb abundance	serum_fed_equilibrium	IFNG_EGF	0.13702895	0
Pb abundance	serum_fed_equilibrium	IFNG_EGF	0.021424164	3600
Pb abundance	serum_fed_equilibrium	IFNG_EGF	0.000440439	14400
Pb abundance	serum_fed_equilibrium	IFNG_EGF	0.011721949	28800
Pb abundance	serum_fed_equilibrium	IFNG_EGF	0.060747933	86400
Pb abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
Pb abundance	serum_fed_equilibrium	PBS only	0.363857137	0
Pb abundance	serum_fed_equilibrium	PBS only	0.005703004	3600
Pb abundance	serum_fed_equilibrium	PBS only	1	14400
Pb abundance	serum_fed_equilibrium	PBS only	0.435951952	28800
Pb abundance	serum_fed_equilibrium	PBS only	0.815207867	86400
Pb abundance	serum_fed_equilibrium	PBS only	0.890980641	172800
Chk1 abundance	serum_fed_equilibrium	EGF	0.161202552	0
Chk1 abundance	serum_fed_equilibrium	EGF	0.238880475	3600
Chk1 abundance	serum_fed_equilibrium	EGF	0.305353747	14400
Chk1 abundance	serum_fed_equilibrium	EGF	0.145401187	28800
Chk1 abundance	serum_fed_equilibrium	EGF	0.107960918	86400
Chk1 abundance	serum_fed_equilibrium	EGF	1	172800
Chk1 abundance	serum_fed_equilibrium	HGF only	0.162012963	0
Chk1 abundance	serum_fed_equilibrium	HGF only	1.05E-05	3600
Chk1 abundance	serum_fed_equilibrium	HGF only	0.119770104	14400
Chk1 abundance	serum_fed_equilibrium	HGF only	0.01077784	28800
Chk1 abundance	serum_fed_equilibrium	HGF only	0.066822942	86400
Chk1 abundance	serum_fed_equilibrium	HGF only	1	172800
Chk1 abundance	serum_fed_equilibrium	IFNG_EGF	0.099282198	0
Chk1 abundance	serum_fed_equilibrium	IFNG_EGF	0.122780797	3600
Chk1 abundance	serum_fed_equilibrium	IFNG_EGF	0.068685364	14400
Chk1 abundance	serum_fed_equilibrium	IFNG_EGF	0.125304091	28800
Chk1 abundance	serum_fed_equilibrium	IFNG_EGF	0.430704636	86400
Chk1 abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
Chk1 abundance	serum_fed_equilibrium	PBS only	0.581881325	0
Chk1 abundance	serum_fed_equilibrium	PBS only	0.123293041	3600
Chk1 abundance	serum_fed_equilibrium	PBS only	0.593412618	14400
Chk1 abundance	serum_fed_equilibrium	PBS only	0.694485803	28800
Chk1 abundance	serum_fed_equilibrium	PBS only	1	86400
Chk1 abundance	serum_fed_equilibrium	PBS only	0.676619698	172800
Cb abundance	serum_fed_equilibrium	EGF	0.103233707	0
Cb abundance	serum_fed_equilibrium	EGF	0.358800277	3600
Cb abundance	serum_fed_equilibrium	EGF	0.328001311	14400
Cb abundance	serum_fed_equilibrium	EGF	0.638011715	28800
Cb abundance	serum_fed_equilibrium	EGF	1	86400
Cb abundance	serum_fed_equilibrium	EGF	0.000959011	172800
Cb abundance	serum_fed_equilibrium	HGF only	0.045858977	0
Cb abundance	serum_fed_equilibrium	HGF only	0.005682949	3600
Cb abundance	serum_fed_equilibrium	HGF only	0.061378378	14400
Cb abundance	serum_fed_equilibrium	HGF only	0.012754799	28800
Cb abundance	serum_fed_equilibrium	HGF only	0.076016545	86400
Cb abundance	serum_fed_equilibrium	HGF only	1	172800
Cb abundance	serum_fed_equilibrium	IFNG_EGF	0.185296293	0
Cb abundance	serum_fed_equilibrium	IFNG_EGF	0.001678148	3600
Cb abundance	serum_fed_equilibrium	IFNG_EGF	0.559956636	14400
Cb abundance	serum_fed_equilibrium	IFNG_EGF	0.734221937	28800
Cb abundance	serum_fed_equilibrium	IFNG_EGF	0.875336454	86400
Cb abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
Cb abundance	serum_fed_equilibrium	PBS only	0.025452682	0
Cb abundance	serum_fed_equilibrium	PBS only	0.577927097	3600
Cb abundance	serum_fed_equilibrium	PBS only	0.263419913	14400
Cb abundance	serum_fed_equilibrium	PBS only	0.444049221	28800
Cb abundance	serum_fed_equilibrium	PBS only	1	86400
Cb abundance	serum_fed_equilibrium	PBS only	0.732898015	172800
Cd abundance	serum_fed_equilibrium	EGF	0.187142348	0
Cd abundance	serum_fed_equilibrium	EGF	0.031895395	3600
Cd abundance	serum_fed_equilibrium	EGF	0.063342724	14400
Cd abundance	serum_fed_equilibrium	EGF	0.034260737	28800
Cd abundance	serum_fed_equilibrium	EGF	0.89507405	86400
Cd abundance	serum_fed_equilibrium	EGF	1	172800
Cd abundance	serum_fed_equilibrium	HGF only	0.11255306	0
Cd abundance	serum_fed_equilibrium	HGF only	0.001632216	3600
Cd abundance	serum_fed_equilibrium	HGF only	0.019648691	14400
Cd abundance	serum_fed_equilibrium	HGF only	0.011852913	28800
Cd abundance	serum_fed_equilibrium	HGF only	0.008876368	86400
Cd abundance	serum_fed_equilibrium	HGF only	1	172800
Cd abundance	serum_fed_equilibrium	IFNG_EGF	0.270579653	0
Cd abundance	serum_fed_equilibrium	IFNG_EGF	5.73E-05	3600
Cd abundance	serum_fed_equilibrium	IFNG_EGF	0.21402383	14400
Cd abundance	serum_fed_equilibrium	IFNG_EGF	0.123400265	28800
Cd abundance	serum_fed_equilibrium	IFNG_EGF	0.666084977	86400
Cd abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
Cd abundance	serum_fed_equilibrium	PBS only	0.005371548	0
Cd abundance	serum_fed_equilibrium	PBS only	0.001357658	3600
Cd abundance	serum_fed_equilibrium	PBS only	0.000564733	14400
Cd abundance	serum_fed_equilibrium	PBS only	0.002152093	28800
Cd abundance	serum_fed_equilibrium	PBS only	0.362117783	86400
Cd abundance	serum_fed_equilibrium	PBS only	1	172800
Ce abundance	serum_fed_equilibrium	EGF	0.019389215	0
Ce abundance	serum_fed_equilibrium	EGF	0.111075902	3600
Ce abundance	serum_fed_equilibrium	EGF	0.056479751	14400
Ce abundance	serum_fed_equilibrium	EGF	0.075294375	28800
Ce abundance	serum_fed_equilibrium	EGF	0.441134965	86400
Ce abundance	serum_fed_equilibrium	EGF	1	172800
Ce abundance	serum_fed_equilibrium	HGF only	0.055550128	0
Ce abundance	serum_fed_equilibrium	HGF only	0.02128069	3600
Ce abundance	serum_fed_equilibrium	HGF only	0.135398793	14400
Ce abundance	serum_fed_equilibrium	HGF only	0.320440237	28800
Ce abundance	serum_fed_equilibrium	HGF only	0.961971766	86400
Ce abundance	serum_fed_equilibrium	HGF only	1	172800
Ce abundance	serum_fed_equilibrium	IFNG_EGF	0.074331939	0
Ce abundance	serum_fed_equilibrium	IFNG_EGF	0.020868276	3600
Ce abundance	serum_fed_equilibrium	IFNG_EGF	0.029694466	14400
Ce abundance	serum_fed_equilibrium	IFNG_EGF	0.292114636	28800
Ce abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
Ce abundance	serum_fed_equilibrium	IFNG_EGF	0.884294752	172800
Ce abundance	serum_fed_equilibrium	PBS only	0.010122914	0
Ce abundance	serum_fed_equilibrium	PBS only	0.008616534	3600
Ce abundance	serum_fed_equilibrium	PBS only	0.012588854	14400
Ce abundance	serum_fed_equilibrium	PBS only	0.058387868	28800
Ce abundance	serum_fed_equilibrium	PBS only	0.096169315	86400
Ce abundance	serum_fed_equilibrium	PBS only	1	172800
E2F abundance	serum_fed_equilibrium	EGF	0.190680085	0
E2F abundance	serum_fed_equilibrium	EGF	0.0999062	3600
E2F abundance	serum_fed_equilibrium	EGF	0.001520132	14400
E2F abundance	serum_fed_equilibrium	EGF	0.006591491	28800
E2F abundance	serum_fed_equilibrium	EGF	0.61281144	86400
E2F abundance	serum_fed_equilibrium	EGF	1	172800
E2F abundance	serum_fed_equilibrium	HGF only	0.244859553	0
E2F abundance	serum_fed_equilibrium	HGF only	0.207682641	3600
E2F abundance	serum_fed_equilibrium	HGF only	0.270489663	14400
E2F abundance	serum_fed_equilibrium	HGF only	0.030131797	28800
E2F abundance	serum_fed_equilibrium	HGF only	1	86400
E2F abundance	serum_fed_equilibrium	HGF only	0.164838745	172800
E2F abundance	serum_fed_equilibrium	IFNG_EGF	0.04390417	0
E2F abundance	serum_fed_equilibrium	IFNG_EGF	0.051685145	3600
E2F abundance	serum_fed_equilibrium	IFNG_EGF	0.005592112	14400
E2F abundance	serum_fed_equilibrium	IFNG_EGF	0.181672314	28800
E2F abundance	serum_fed_equilibrium	IFNG_EGF	0.236064351	86400
E2F abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
E2F abundance	serum_fed_equilibrium	PBS only	0.146362847	0
E2F abundance	serum_fed_equilibrium	PBS only	0.869682305	3600
E2F abundance	serum_fed_equilibrium	PBS only	1	14400
E2F abundance	serum_fed_equilibrium	PBS only	0.009820062	28800
E2F abundance	serum_fed_equilibrium	PBS only	0.235725958	86400
E2F abundance	serum_fed_equilibrium	PBS only	0.224035621	172800
EGFR abundance	serum_fed_equilibrium	EGF	0.026668886	0
EGFR abundance	serum_fed_equilibrium	EGF	0.16546751	3600
EGFR abundance	serum_fed_equilibrium	EGF	0.030339198	14400
EGFR abundance	serum_fed_equilibrium	EGF	0.007647532	28800
EGFR abundance	serum_fed_equilibrium	EGF	0.017564304	86400
EGFR abundance	serum_fed_equilibrium	EGF	1	172800
EGFR abundance	serum_fed_equilibrium	HGF only	0.011583391	0
EGFR abundance	serum_fed_equilibrium	HGF only	0.016655345	3600
EGFR abundance	serum_fed_equilibrium	HGF only	0.059858929	14400
EGFR abundance	serum_fed_equilibrium	HGF only	0.112874182	28800
EGFR abundance	serum_fed_equilibrium	HGF only	0.009448509	86400
EGFR abundance	serum_fed_equilibrium	HGF only	1	172800
EGFR abundance	serum_fed_equilibrium	IFNG_EGF	0.075771214	0
EGFR abundance	serum_fed_equilibrium	IFNG_EGF	0.183612434	3600
EGFR abundance	serum_fed_equilibrium	IFNG_EGF	0.441885612	14400
EGFR abundance	serum_fed_equilibrium	IFNG_EGF	0.143838658	28800
EGFR abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
EGFR abundance	serum_fed_equilibrium	IFNG_EGF	0.109929008	172800
EGFR abundance	serum_fed_equilibrium	PBS only	0.023860597	0
EGFR abundance	serum_fed_equilibrium	PBS only	0.618859986	3600
EGFR abundance	serum_fed_equilibrium	PBS only	1	14400
EGFR abundance	serum_fed_equilibrium	PBS only	0.576479699	28800
EGFR abundance	serum_fed_equilibrium	PBS only	0.007851433	86400
EGFR abundance	serum_fed_equilibrium	PBS only	0.117033687	172800
pE1 abundance	serum_fed_equilibrium	EGF	0.007011847	0
pE1 abundance	serum_fed_equilibrium	EGF	0.065723794	3600
pE1 abundance	serum_fed_equilibrium	EGF	0.382045643	14400
pE1 abundance	serum_fed_equilibrium	EGF	0.24769411	28800
pE1 abundance	serum_fed_equilibrium	EGF	0.283509203	86400
pE1 abundance	serum_fed_equilibrium	EGF	1	172800
pE1 abundance	serum_fed_equilibrium	HGF only	0.000997736	0
pE1 abundance	serum_fed_equilibrium	HGF only	0.013868135	3600
pE1 abundance	serum_fed_equilibrium	HGF only	0.075935567	14400
pE1 abundance	serum_fed_equilibrium	HGF only	0.207807715	28800
pE1 abundance	serum_fed_equilibrium	HGF only	0.661436482	86400
pE1 abundance	serum_fed_equilibrium	HGF only	1	172800
pE1 abundance	serum_fed_equilibrium	IFNG_EGF	0.001050684	0
pE1 abundance	serum_fed_equilibrium	IFNG_EGF	0.015317125	3600
pE1 abundance	serum_fed_equilibrium	IFNG_EGF	0.07496638	14400
pE1 abundance	serum_fed_equilibrium	IFNG_EGF	0.18256829	28800
pE1 abundance	serum_fed_equilibrium	IFNG_EGF	0.635716407	86400
pE1 abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
pE1 abundance	serum_fed_equilibrium	PBS only	0.006095554	0
pE1 abundance	serum_fed_equilibrium	PBS only	0.064757198	3600
pE1 abundance	serum_fed_equilibrium	PBS only	0.33833745	14400
pE1 abundance	serum_fed_equilibrium	PBS only	0.80095231	28800
pE1 abundance	serum_fed_equilibrium	PBS only	1	86400
pE1 abundance	serum_fed_equilibrium	PBS only	0.158708283	172800
EIF4E abundance	serum_fed_equilibrium	EGF	0.011976422	0
EIF4E abundance	serum_fed_equilibrium	EGF	1	3600
EIF4E abundance	serum_fed_equilibrium	EGF	0.019684933	14400
EIF4E abundance	serum_fed_equilibrium	EGF	0.051599703	28800
EIF4E abundance	serum_fed_equilibrium	EGF	0.028819989	86400
EIF4E abundance	serum_fed_equilibrium	EGF	0.041613391	172800
EIF4E abundance	serum_fed_equilibrium	HGF only	0.017491597	0
EIF4E abundance	serum_fed_equilibrium	HGF only	0.181288917	3600
EIF4E abundance	serum_fed_equilibrium	HGF only	0.211382278	14400
EIF4E abundance	serum_fed_equilibrium	HGF only	0.658591302	28800
EIF4E abundance	serum_fed_equilibrium	HGF only	1	86400
EIF4E abundance	serum_fed_equilibrium	HGF only	0.604119016	172800
EIF4E abundance	serum_fed_equilibrium	IFNG_EGF	0.019417934	0
EIF4E abundance	serum_fed_equilibrium	IFNG_EGF	1	3600
EIF4E abundance	serum_fed_equilibrium	IFNG_EGF	0.045085682	14400
EIF4E abundance	serum_fed_equilibrium	IFNG_EGF	0.00382773	28800
EIF4E abundance	serum_fed_equilibrium	IFNG_EGF	0.228294854	86400
EIF4E abundance	serum_fed_equilibrium	IFNG_EGF	0.059455669	172800
EIF4E abundance	serum_fed_equilibrium	PBS only	0.007869193	0
EIF4E abundance	serum_fed_equilibrium	PBS only	0.061827735	3600
EIF4E abundance	serum_fed_equilibrium	PBS only	1	14400
EIF4E abundance	serum_fed_equilibrium	PBS only	0.173552449	28800
EIF4E abundance	serum_fed_equilibrium	PBS only	0.484885335	86400
EIF4E abundance	serum_fed_equilibrium	PBS only	0.279446811	172800
FOXO abundance	serum_fed_equilibrium	EGF	0.058300874	0
FOXO abundance	serum_fed_equilibrium	EGF	0.05500366	3600
FOXO abundance	serum_fed_equilibrium	EGF	0.014686049	14400
FOXO abundance	serum_fed_equilibrium	EGF	0.029238382	28800
FOXO abundance	serum_fed_equilibrium	EGF	1	86400
FOXO abundance	serum_fed_equilibrium	EGF	0.852687659	172800
FOXO abundance	serum_fed_equilibrium	HGF only	0.048872839	0
FOXO abundance	serum_fed_equilibrium		0.195965214	3600
FOXO abundance	serum_fed_equilibrium	HGF only	0.003266973	14400
FOXO abundance	serum_fed_equilibrium	HGF only	0.027854756	28800
FOXO abundance	serum_fed_equilibrium	HGF only	0.364014188	86400
FOXO abundance	serum_fed_equilibrium	HGF only	1	172800
FOXO abundance	serum_fed_equilibrium	IFNG_EGF	0.089161583	0
FOXO abundance	serum_fed_equilibrium	IFNG_EGF	0.041800335	3600
FOXO abundance	serum_fed_equilibrium	IFNG_EGF	0.245062551	14400
FOXO abundance	serum_fed_equilibrium	IFNG_EGF	0.03331073	28800
FOXO abundance	serum_fed_equilibrium	IFNG_EGF	0.700538336	86400
FOXO abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
FOXO abundance	serum_fed_equilibrium	PBS only	0.084912921	0
FOXO abundance	serum_fed_equilibrium	PBS only	0.00462459	3600
FOXO abundance	serum_fed_equilibrium	PBS only	0.176054601	14400
FOXO abundance	serum_fed_equilibrium	PBS only	0.030823425	28800
FOXO abundance	serum_fed_equilibrium	PBS only	1	86400
FOXO abundance	serum_fed_equilibrium	PBS only	0.042976248	172800
pFOXO abundance	serum_fed_equilibrium	EGF	0.018308444	0
pFOXO abundance	serum_fed_equilibrium	EGF	0.093135495	3600
pFOXO abundance	serum_fed_equilibrium	EGF	0.013348032	14400
pFOXO abundance	serum_fed_equilibrium	EGF	0.009881642	28800
pFOXO abundance	serum_fed_equilibrium	EGF	0.145865676	86400
pFOXO abundance	serum_fed_equilibrium	EGF	1	172800
pFOXO abundance	serum_fed_equilibrium	HGF only	0.04686753	0
pFOXO abundance	serum_fed_equilibrium	HGF only	0.025474202	3600
pFOXO abundance	serum_fed_equilibrium	HGF only	0.067351095	14400
pFOXO abundance	serum_fed_equilibrium	HGF only	0.008027529	28800
pFOXO abundance	serum_fed_equilibrium	HGF only	1	86400
pFOXO abundance	serum_fed_equilibrium	HGF only	0.880460416	172800
pFOXO abundance	serum_fed_equilibrium	IFNG_EGF	0.010691845	0
pFOXO abundance	serum_fed_equilibrium	IFNG_EGF	0.001106402	3600
pFOXO abundance	serum_fed_equilibrium	IFNG_EGF	0.010258457	14400
pFOXO abundance	serum_fed_equilibrium	IFNG_EGF	0.008620192	28800
pFOXO abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
pFOXO abundance	serum_fed_equilibrium	IFNG_EGF	0.093610253	172800
